non-rumour, This #cartoon sums up the absurdity of the killings. #CharlieHebdo #ParisShooting #parisattack http://t.co/xBus9qWLpa
non-rumour, Horrific footage shows police officer begging for his life before gunman shoots him in the head http://t.co/ZzU755hwuJ #CharlieHebdo
non-rumour, Bob Mankoff, New Yorker cartoon editor #JeSuisCharlie http://t.co/dK40qynqvu
non-rumour, Latest pictures from hostage situation at a kosher grocer in the French capital. #ParisAttacks http://t.co/zZIgbWOmcP http://t.co/5DkRZ2szYx
non-rumour, I would think a religious figure is more offended by savage, barbaric slaughter in his name than by a cartoon. #charliehebdo
non-rumour, A minute's silence for the journalists and those who protected them. #JeSuisCharlie http://t.co/aU9K17Q3V7
non-rumour, Gunshots heard, smoke seen at site of police operation in Dammartin-en-Goele, northeast of Paris - @Reuters, @SkyNews http://t.co/ZFJYh80uxy
non-rumour, Wait, printing the #CharlieHebdo cartoons is too offensive, but putting a wounded policeman about to be executed on your front page *isn't*?
non-rumour, On Weds Saudi Arabia condemned #CharlieHebdo as 'cowardly attack'. Today they flogged Raif Badawi for encouraging free speech.
non-rumour, PHOTO: Forensic experts examine the car believed to have been used as the escape vehicle in the Charlie Hebdo attack: http://t.co/9hYrbOBo3w
non-rumour, Pray for everyone in Paris, what happened today is truly sad, I think we lost peace forever. #JeSuisCharlie #CharlieHebdo
non-rumour, Remembering the four French "Charlie Hebdo" cartoonists killed in terror attack today http://t.co/nv5A2qKNQN http://t.co/TZovXRJpVp
non-rumour, The pen is mightier than the sword, and the cowards were afraid of it. So don't stop writing. #JeSuisCharlie #CharlieHebdo
non-rumour, Map locating the Paris offices of satirical magazine Charlie Hebdo #AFP http://t.co/nJYCABZqAG
non-rumour, RT to fuck terrorism http://t.co/7SHjMeJ0iD http://t.co/TSMMnxz0Ya
non-rumour, People should actually know the difference. #JeSuisCharlie http://t.co/QIVgReU6Kh
non-rumour, Charlie Hebdo Suspects Are Reported Killed by Police http://t.co/S6Ik3NIjib
non-rumour, Iranian cartoonist for #CharlieHebdo http://t.co/z16ZcwmhUf
non-rumour, The German newspaper Berliner Kurier printed a new #Mohammed cartoon on today's front page. #JeSuisCharlie http://t.co/rpNHS7BmiL
non-rumour, I am a Muslim and I am trully condemning the France Gunmen for their idiotic and barbaric action!   #JeSuisCharlie http://t.co/fgZixpykvG
non-rumour, How can you defend anyone's rights if they chop off your head? Tolerance of intolerance is cowardice! #CharlieHebdo http://t.co/KAtF0DfVEO
non-rumour, RT this cartoon and pay your tribute show them real face of MUHAMMAD #CharlieHebdo #ParisShooting http://t.co/mRMCNxldpR
non-rumour, To all my friends in France/Paris.   JE SUIS CHARLIE  #JeSuisCharlie JB http://t.co/v07hiS7AyO
non-rumour, #ICYMI UnReal Toon: We stand with you, Charlie Hebdo (via @sagarcartoonist with @ajayendar) #CharlieHebdo http://t.co/mKrUBiUrg5
non-rumour, I'm speechless, what a cruel attack on pressfreedom! All newspapers should publish #CharlieHebdo cartoons tomorrow
non-rumour, Why @CNN isn't publishing the #CharlieHebdo cartoons http://t.co/b11gbLTCbm http://t.co/jQ7jyAowvW
non-rumour, Paris terror attacks: gunfire and explosions at Dammartin-en-Goele – live updates http://t.co/MUE0zN8HCA http://t.co/tvK4fmbfyk
non-rumour, Worth remembering Jens Stoltenberg's words after Utøya: "Our response is more democracy, more openness and more humanity" #CharlieHebdo
non-rumour, After the Charlie Hebdo attack, we must resist the clash-of-civilisations narrative | Homa Khaleeli http://t.co/6iF3ugDMu3
non-rumour, In sympathy and solidarity with @Charlie_Hebdo_  #CharlieHebdo http://t.co/W2CBdVJ0k6
non-rumour, Jon Stewart on Charlie Hebdo: Comedy "shouldn’t be an act of courage" http://t.co/5aQp9trsy8
non-rumour, Smoke rises from site where Charlie Hebdo suspects holed up http://t.co/3JnzARhAck
non-rumour, Pres. Obama condemns the #CharlieHebdo attack: Paris "will endure well beyond the hateful vision of these killers." http://t.co/Gn69hWYyg2
non-rumour, Absolutely heartbreaking what has happened! Twitter users show solidarity to #CharlyHebdo by using #JeSuisCharlie http://t.co/Z7Bo5hYB6G
non-rumour, 'Break one, thousand will rise' Awesome solidarity cartoons in support of #CharlieHebdoAttack victims #JeSuisCharlie http://t.co/i1yzqTPo4n
non-rumour, Those turning on Muslims after yesterday’s vile atrocity are doing exactly what terrorists want them to do. Me: http://t.co/rTJ2A1Ck8Y
non-rumour, In 2012 the Syrian Presidents warned western governments not to back terrorism in #Syria http://t.co/ODuc7rvFNV #CharlieHebdo #ParisShooting
non-rumour, Photo of man that is holding hostages in the second location in #Paris http://t.co/nc0lFlm93c
non-rumour, Sunni extremists behind #CharlieHebdo attack have no issues mocking Shia holy figures in their own cartoons: @AgMahdi http://t.co/9L9jePj8nb
non-rumour, Charlie Hebdo editor Stéphane Charbonnier, killed today, on the "dead or alive" list of AQAP (Inspire, March 1 2013) http://t.co/MptFsbYWEz
non-rumour, It didn't take that long. The first Pakistani to say, #CharlieHebdo massacre has nothing to with Islam, has emerged. http://t.co/UBRm7FJPfl
non-rumour, The 'freedom of speech' western hypocrisy.. #France #JeSuisCharlie http://t.co/pk9oWF19kg
non-rumour, VIDEO: Emotional scenes at Lille! As fans sing the National anthem for #CharlieHebdo victims!..http://t.co/P0G8MlSAl6 http://t.co/5xYypfzvzD
non-rumour, Mumbai lawyer Vijay Gaekwad in jail for blaspheming the prophet.No mention in msm as far as I'm aware. #CharlieHebdo https://t.co/1O5qtJPEJJ
non-rumour, Jews, Catholics, Muslims, white people, black people. Everyone attacked by Charlie Hebdo, yet who reacts like this? http://t.co/gG5ZCJK9Ac
non-rumour, .@AmbJohnBolton: We have to WAKE UP --America has to acknowledge that we are still at war w/terrorism #ParisShooting #JeSuisCharlie @FoxNews
non-rumour, Anybody who wants to talk about what Charlie Hebdo might have done to "provoke" this should probably shut up, forever.
non-rumour, Hypocrites like @faiezakhan in one screen shot. #CharlieHebdo #PK http://t.co/habzM640DJ
non-rumour, Rt if you respect Muslims ( not the fanatics)  #JeSuisCharlie #RespectForMuslims
non-rumour, True story. #JeSuisCharlie http://t.co/s6dBFKSwD9
non-rumour, #CharlieHebdo Uncensored video of Shooting: http://t.co/6m6DuFb8i3 #cabu Bernard Maris #Wolinski #attentat #Tignous #fusillade
non-rumour, Attackers killed Charlie Hebdo's chief cartoonists where they sat before massacring nearly everyone else in the room http://t.co/3wEBkmB2f6
non-rumour, You can't kill free speech #CharlieHebdo
non-rumour, If you tweeted #JeSuisCharlie, now we need you to tweet #JeSuisJuif
non-rumour, We are observing a minute's silence at 11am today. If you support press freedom please share &amp; join us #JeSuisCharlie http://t.co/8VqK7VnrV5
non-rumour, #France: Dark day for freedom of expression as gunmen attack newspaper office. #CharlieHebdo http://t.co/qqPl3R4ROF http://t.co/RuSLtisGjo
non-rumour, This is what Paris looked like last night #charliehebdo http://t.co/HLeIy0187C http://t.co/LFqlElCl6C
non-rumour, Yesterday, today, tomorrow #JeSuisCharlie http://t.co/bBS9WH7fnh
non-rumour, At Hong Kong's Foreign Correspondents' Club just now. #JeSuisCharlie http://t.co/rzm4arU3Rb
non-rumour, We condemn the attack in #Paris and pray for soonest recovery for the injured and patience to families &amp; people of France. #CharlieHebdo
non-rumour, The Pen vs. the Gun: @PGourevitch on the life-giving defiance of the #CharlieHebdo cartoonists http://t.co/F6alYXXjtU
non-rumour, Muslims get judged every day because of all these terrorist attacks. They are VICTIMS, not supporters. #CharlieHebdo http://t.co/LbXhLcnby7
non-rumour, I don't support the cartoons or language published by publishers BUT #CharlieHebdo attack is indeed "sickening". 11 dead in #terrorattack
non-rumour, #CharlieHebdo I am speechless http://t.co/npSgKX2zYE
non-rumour, Live video from standoff north of Paris with brothers suspected in the Charlie Hebdo attack http://t.co/mPaB3pGQdA http://t.co/1MU2eqChai
non-rumour, BREAKING NEWS: Gunfire and explosions heard at the warehouse in north-east Paris where a hostage is being held.
non-rumour, #CharlieHebdo: If we talk about ‘war’, we fall into the trap set by murderers, @robinlustig http://t.co/AwHoRooAyG http://t.co/kD7XkvUaUV
non-rumour, Killing writers and journalists and cartoonists will not silence them but make their voices louder. #CharlieHebdo
non-rumour, #CharlieHebdo RT @JeffreyGoldberg: The gunmen's basic message: If you don't stop calling our religion intolerant &amp; violent, we'll murder you
non-rumour, The world stood united to defend free expression #JeSuisCharlie. Now it must stand united to defend human life #JeSuisJuif – I Am a Jew.
non-rumour, France: ‘Dark day for freedom of expression’ as gunmen attack satirical newspaper http://t.co/AD5u7mQLAb #CharlieHebdo
non-rumour, The #CharlieHebdo attack represents possibly the most direct attack by Islamists on Western ideals to date.
non-rumour, BREAKING: Gunshots and several explosions heard at Dammartin-en-Goele site in France: Reuters reporter
non-rumour, So far today the UK media, while reporting on #CharlieHebdo, has pixelated images of a cartoon but happily posted a video of a brutal murder
non-rumour, Residents of Dammartin-en-Goele told to stay inside, schools on lockdown, mayor's press office tells CNN. http://t.co/7Bxdhozq4H
non-rumour, Our ally Saudi Arabia is such an advocate of free speech that it flogged a liberal blogger with the lash for blasphemy today #JeSuisCharlie
non-rumour, Media translates"By the way I love you" 2 Allah Akbar:) #ParisShooting #CharlieHebdo #JeSuisCharlie @JamilaBoughelaf http://t.co/in0VVlUbJg
non-rumour, "I have never once in my life seen a fanatic with a sense of humor." --Amos Oz #CharlieHebdo
non-rumour, Editorial cartoonist @AnnTelnaes on the Charlie Hebdo attack: http://t.co/8F10iZJdIE http://t.co/NvmXqT6U3t
non-rumour, "Love is stronger than hate" #Peace is stronger than racism/ultranationalism/fundamentalism. And Art is stronger than bigotry #CharlieHebdo
non-rumour, Paris terrorist attack kills 4 cartoonists including chief editor: Sources http://t.co/s5RUZhL4m3 #CharlieHebdo http://t.co/F5YD2W8h8I
non-rumour, Satirizing and mocking religion is sacred. Stand with @Charlie_Hebdo_ #freeexpression #jesuischarlie #iamcharlie  http://t.co/75KuXyRhGD
non-rumour, #CharlieHebdo #terroristattack insight by Jacob Canfield @CaliphateCop @muslimvoices  @BadatYusuf http://t.co/okhLyPag6W
non-rumour, Victims of the Paris terror attack: http://t.co/QdCLsj2GLl #JeSuisCharlie http://t.co/BpJ23gUShQ
non-rumour, French president #Hollande says there is no doubt attack on #CharlieHebdo is terrorist attack. http://t.co/Rve1Lp0EXf http://t.co/8LFA5LFSnS
non-rumour, FLASHBACK: White House condemns #CharlieHebdo cartoons (9/9/12) http://t.co/4YbAJRGwXb
non-rumour, Picture of explosion in Dammartin-en-Goele.t all happened suddenly. http://t.co/6qFD7HaFSW
non-rumour, Did you hear about the #LoveBomb by British Muslims at French Embassy London yday? #CharlieHebdo  @mrjamesob @LBC http://t.co/0439amYA3m
non-rumour, The right to mock &amp; criticise religion is a key tenet of a free and democratic society, whether it be Islam or Christianity. #CharlieHebdo
non-rumour, → http://t.co/pPmyRFcU8h 55 Why was Charlie Hebdo magazine targeted in the Paris shooting? #CharlieHebdo In February… http://t.co/6ZRAsHZL0Q
non-rumour, Brilliant piece by @OwenJones84 on how the Paris shootings must not lead to more Islamophobia: http://t.co/aPNqc9qTHI
non-rumour, Everytime a satirist is murdered, 1,000 more satirists rise up to take their place.  #JeSuisCharlie
non-rumour, #CharlieHebdo suspects killed, according to @AP. http://t.co/BDmxXKlbZG
non-rumour, The surviving staff at #CharlieHebdo  have just announced that the magazine will publish next week--ON SCHEDULE.
non-rumour, These cartoons are all poignant tributes to victims of the Charlie Hebdo attack http://t.co/Q9SLIvYt7o http://t.co/fKRn7dO6ZD
non-rumour, Satire is a symptom of a healthy society and always a prime target for fundamentalism. There is no 'right not to be offended' #CharlieHebdo
non-rumour, LATEST: At least 11 dead in shooting at French magazine #CharlieHebdo; France raises terror alert to highest level http://t.co/JVRjF5b1lw
non-rumour, The #CharlieHebdo magazine covers the Islamic terrorists didn't want you to see http://t.co/AUkRckrdOJ http://t.co/bpmGf56tAa
non-rumour, One of the most compelling &amp; relevant things I've seen on #CharlieHebdo so far. Pics say more than words sometimes. http://t.co/RJslBvn6gv
non-rumour, → http://t.co/SJenOro9ai Charlie Hebdo  218 Charlie Hebdo: A Profile of the Satirical French Newspaper http://t.co/iJ9Twb3Q4t
non-rumour, A Muslim must always be straightforward and consistent in his actions and words. #RespectForMuslims #JeSuisCharlie http://t.co/9B1fkBYDIG
non-rumour, Sarkozy on #CharlieHebdo in 2011: prefer “an excess of caricature to an excess of censorship” http://t.co/aQZBlwbwjJ http://t.co/JDSRgnFoft
non-rumour, Charlie Hebdo will publish one million copies next week with help from Google http://t.co/e1TKBbVpwl http://t.co/1ThluwbhVq
non-rumour, Photos: Thousands gather to express solidarity after attacks in Paris. http://t.co/ta8XHTulLR #CharlieHebdo http://t.co/tJGXoGppqt
non-rumour, Good backgrounder from The New Yorker from 2012: The Charlie Hebdo Affair: Laughing at Blasphemy http://t.co/LDwDceoxFg
non-rumour, RT @Yair_Rosenberg: Um, the International Business Times is running a piece blaming #CharlieHebdo attack on Israel http://t.co/2ndLXiupSP h…
non-rumour, RT@davpope Can't sleep tonight, thoughts with French cartooning colleagues, their families &amp; loved ones #CharlieHebdo http://t.co/b73Ni09utE
non-rumour, Israeli SWAT team unit specializing in hostage situations on standby, ready to travel to Paris to assist French http://t.co/PBs3sMwhLt
non-rumour, Saudi Arabian condemnation of Paris terror attacks are hollow as they whip a blogger for "insulting Islam". The mentality is the same
non-rumour, There are many ways to honor #CharlieHebdo. One is to abolish all blasphemy laws in Europe #JeSuisCharlie
non-rumour, If you tweeted #JeSuisCharlie but won't tweet #JeSuisJuif today, I think we can all figure out the reason. http://t.co/eVtOYbvlrP
non-rumour, Freedom of expression, it seems, should not be taken for granted. RIP to those who died defending it. #JeSuisCharlie http://t.co/MexshKELgv
non-rumour, Charlie Hebdo staff vow to publish next week with 1m print run http://t.co/u8cCyfXW8o
non-rumour, What we do and don't know about the standoff with the Charlie Hebdo attack suspects http://t.co/JzHXO8cAxV http://t.co/hpjA5U77Ce
non-rumour, Free speech must not be silenced in the wake of Charlie Hebdo attack http://t.co/PcnpZcD9iM
non-rumour, Muslims pray for the Friday prayer next to a sign reading #JeSuisCharlie in Saint-Etienne,France. By @JpKphotographer http://t.co/irukD1LedH
non-rumour, Let´s get serious about #CharlieHebdo and West's double standards on freedom of speech! http://t.co/9zclS1mYIJ
non-rumour, Paris, London, Madrid, San Francisco, New York. Video footage from #JeSuisCharlie gatherings around the world: http://t.co/IDEN8LHSEE
non-rumour, Tomorrow's @nzherald front page, from the pen of cartoonist @rodemmerson #JeSuisCharlie http://t.co/BnJ0aqMPsz
non-rumour, #CharlieHebdo editor wasn't afraid: "If [extremists] are not amused by our cartoons, they don't need to buy" them. http://t.co/SOlqU6kJ7b
non-rumour, Paris #CharlieHebdo attack: 'This is the worst act of terrorism in France for 50 years' http://t.co/6Cut73pm7O http://t.co/mHK5rUbMTa
non-rumour, Minute of silence for #CharlieHebdo. My heart is with France. Together we will protect our values http://t.co/MEB1mSZIm6
non-rumour, #CharlieHebdo shooting: what we know so far http://t.co/6YUX5mot92 http://t.co/nC9fYCh6qd
non-rumour, #JesuisCharlie is quickly spreading as a sign of support to victims of today’s shooting http://t.co/DC2vhjcHIL http://t.co/4T5PW9MboQ
non-rumour, #CharlieHebdo terrorists were on no fly list, known records. Mr. President, can we now revoke the passports of American ISIS fighters?
non-rumour, Smoke, gunshots reported at site of standoff with suspects in the attack on Charlie Hebdo  http://t.co/LDp3chB8FY http://t.co/IuAaEnrlXv
non-rumour, Press "must stand together to send the message that murderous attempts to silence us will not stand" #CharlieHebdo http://t.co/aiF9kVv9hw
non-rumour, #CharlieHebdo is a heroic bastion of free speech. It's also racist.  http://t.co/2Dl5c7i9vs http://t.co/IuLEQfjtVE
non-rumour, .@fpleitgenCNN is by a school on lockdown where students echo #JeSuisCharlie sentiment.  http://t.co/Xk46LBlGuT
non-rumour, FYI - the cop was Muslim! RIP Ahmed Merabet. Blame TERROR, not Islam! #JeSuisCharlie #CharlieHebdo http://t.co/AMItVYwGlI
non-rumour, Dr Ali from the Irish Islamic Culture Centre just said he would seek legal advice if any journalist tweets one of #CharlieHebdo cartoons.
non-rumour, I see this cartoon by @Shawtooner is doing the rounds. And rightly so. #JeSuisCharlie http://t.co/bGFdkOdIYf
non-rumour, Dual hostage crisis ends: #CharlieHebdo suspects killed, ‘several hostages freed’ at supermkt http://t.co/OYSXRQ9xuv http://t.co/WGVnhdoxed
non-rumour, There is never justification for violence because one is offended by a cartoon. Ever. #CharlieHebdo http://t.co/RhBpC5Iwh9
non-rumour, Love will win from hatred #JeSuisCharlie
non-rumour, Editor of Charlie Hebdo has been liberal &amp; righteous. Salute to all the cartoonists martyred at the terrorist attack. http://t.co/Yk3PgHkz4S
non-rumour, Please enjoy this culturally, ethically and politically correct cartoon. #charliehebdo http://t.co/EKJX0BmPH2
non-rumour, Saudi Arabia condemns killings at Charlie Hebdo but calls for an international law to criminalise insults to Islam. Amazing!
non-rumour, what's happening at the moment is really bad! I respect every religion! but this is just terror!!!🌍 #StopViolence #JeSuisCharlie
non-rumour, French police asking media to not broadcast live images at scene of Paris hostage situation so police locations are not revealed. (@BNONews)
non-rumour, "100 lashes if you don't die of laughter." Eleven people killed over this. #Paris #CharlieHebdo http://t.co/87cB3mWVAQ
non-rumour, Best response to #CharlieHebdo attack -- other than catching and punishing killers -- is to escalate blasphemous satire.
non-rumour, Dear #ISIS, If you can't handle being lampooned then you are not ready to be politically relevant. #CharlieHebdo http://t.co/zLmUQr0uh1
non-rumour, Several Paris supermarket hostages seen being evacuated in photo http://t.co/ueAtB5XvkC http://t.co/UfsJLKp7fg
non-rumour, Stop today's flogging of @raif_badawi @UKinSaudiArabia. You Can't 'condemn' Charlie hebdo attack yet flog/imprison freethinkers! #FreeRaif
non-rumour, George Orwell: “If liberty means anything at all, it means the right to tell people what they do not want to hear." #CharlieHebdo
non-rumour, How the Jewish pro-censorship lobby legitimized attacks on Charlie Hebdo for "offensive" speech http://t.co/6Ts6rWgw7p #CharlieHebdo
non-rumour, 87 y.o French cartoonist Uderzo, creator of Asterix, comes out of retirement for #CharlieHebdo (H/T @WilliamsJon): http://t.co/6uBOTl9pzO
non-rumour, One victim killed in the attack on Charlie Hebdo was a Muslim policeman, Ahmed Merabet.
non-rumour, Headline from #CharlieHebdo this week: ISIS executes Phorphet Mohamed; police chase terrorists http://t.co/4qqVIjLP8A http://t.co/1zJuiZVLf3
non-rumour, Short piece from me on why no one is to blame for #CharlieHebdo murder but the murderers themselves http://t.co/XkrzPFPhRl
non-rumour, Charlie Hebdo: There is no way they will make us put down our pens http://t.co/jiZefdY9kO
non-rumour, MT @grasswire: #CharlieHebdo editor, assassinated today, in 2012:"I prefer to die standing than to live on my knees." http://t.co/nUceGIaD03
non-rumour, Until then, let's riot and burn embassies and then wonder why people disrespect our Prophet. #CharlieHebdo #Facepalm
non-rumour, Photos from the aftermath of the attack on the Charlie Hebdo newspaper in Paris http://t.co/79lKTnfWvT
non-rumour, #CharlieHebdo's editor Charb, assassinated today, said in 2012:"I prefer to die standing than to live on my knees." http://t.co/fopZNpukcJ
non-rumour, #CharlieHebdo suspects, the #KouachiBrothers, both killed, local mayor tells CNN. http://t.co/cTAJWVBmAO http://t.co/vFvDvoDzi5
non-rumour, #CharlieHebdo tweeted this cartoon minutes before the attack: http://t.co/suTXnFLoPs http://t.co/vOzw6ecOtO
non-rumour, I say the following as an atheist.  I'm sick &amp; tired of double standard #Muslims face. #CharlieHebdo #JeSuisCharlie http://t.co/kpMtzthr9I
non-rumour, While the West fought foreign wars, we ignored the threat from within our own societies says @Nigel_Farage  http://t.co/cJ8lyelD5U
non-rumour, Charlie Hebdo: We ignored the threat from within our own societies, says @Nigel_Farage http://t.co/bYPrEBoP15 http://t.co/mLSh5vdJ5Y
non-rumour, It's really important to spread news of all the Muslims who are condemning the mass murder at #CharlieHebdo http://t.co/9gzWACXGq1
non-rumour, #CharlieHebdo - Paris media attack kills 4 cartoonists including chief editor. #AFP http://t.co/kz74JBSaoG
non-rumour, How people in France view Muslims: Very positively #CharlieHebdo http://t.co/mri0tPun5U http://t.co/7ebMQhBs88
non-rumour, French MP says those who attacked Charlie Hebdo are murderers and barbarians  http://t.co/77d5dBBptH
non-rumour, #CharlieHebdo: Now is the time to uphold freedoms, not give in to fear - @SimonJenkins4 http://t.co/QM0potblMy http://t.co/sb1rpDjJjv
non-rumour, Just shameful RT Lifenews: the terrorist Attack in Paris organized by the US Intelligence  http://t.co/X5EvkYDl1U http://t.co/jAhDDk82Sa
non-rumour, A great many frauds, the Guardian included, claiming to be "Charlie Hebdo" but too cowardly to publish their cartoons.
non-rumour, "We are all Charlie”: European newspapers show solidarity with Charlie Hebdo after attack http://t.co/xq1OQhDJVF http://t.co/jt7D6fuIBH
non-rumour, At my mom in Paris, right before the new year.#beforetragedy #jesuischarlie #whowouldhaveknown #booksfromchildhood &lt;3 http://t.co/dZqmi5Xjly
non-rumour, How people in France view Muslims: Very positively #CharlieHebdo  http://t.co/Pkel3P5E26 http://t.co/VmgEstRnAz
non-rumour, Charlie Hebdo Shooting &amp; The Religion Of Peace #JeSuisCharlie #IAmCharlie: http://t.co/l24GPWrTuZ via @YouTube
non-rumour, #JeSuisCharlie used across the world to show solidarity with #CharlieHebdo shooting victims http://t.co/kp922GIn7c http://t.co/tiL6mF3MDf
non-rumour, Let´s get serious about #CharlieHebdo and West's double standards on freedom of speech! http://t.co/g5wR4TnstL
non-rumour, We're different, pls understand #JeSuisCharlie #NotInMyName http://t.co/4uoMLjd0t7
non-rumour, I haven't drawn an editorial cartoon for more than a year... thought it was time to pick up my pen... #JeSuisCharlie http://t.co/8ZaQFJJ4QW
non-rumour, More than 80,000 police officers are involved in search for #CharlieHebdo suspects Cherif and Said Kouachi. http://t.co/qB4b5cKvPg
non-rumour, Reports say #CharlieHebdo suspects have been killed, hostages freed in both locations. http://t.co/EBbK7ny8Cx
non-rumour, Breitbart has reprinted some of the cartoons that prompted today’s attack http://t.co/E68zb7VPx8 #StreisandEffectForGood
non-rumour, It would go some way as a tribute to those killed at #CharlieHebdo if papers in every democracy published this Thurs http://t.co/CyqwWWWgJh
non-rumour, If you're a media outlet reporting on #CharlieHebdo and blurring out the cartoons you're reporting on, you're doing journalism wrong.
non-rumour, 17 journalists massacres by Israel in Gaza, 2014. Where were these "freedom of speech" people then? #CharlieHebdo http://t.co/0IKXmSLd6N
non-rumour, My prayers to the families in france during this awful act of terrorism against #CharlieHebdo offices. A newspaper is not a weapon of war
non-rumour, RT @dabeard: Wow. @newyorker cover. #charliehebdo http://t.co/XKCQbCeHPz
non-rumour, BREAKING: Police official tells the Associated Press suspects in Charlie Hebdo massacre killed, hostage freed.
non-rumour, Even for a hardened news man, today's mass shooting at #CharlieHebdo is ferociously shocking - writes @JonSnowC4 http://t.co/AcIzmQcx0a
non-rumour, Gunmen in #CharlieHebdo attack  "will (be) chased as long as necessary," French President says http://t.co/mnAeA7j7fY http://t.co/JxFvJhiazn
non-rumour, There is a sickness in the world, but it's not #islam, it's religious extremism everywhere. #JeSuisCharlie http://t.co/zNRSUFbd0P
non-rumour, France has ID cards and v extensive surveillance regime. It didn't prevent #CharlieHebdo. Don't nod-along with calls for more surveillance.
non-rumour, Donald Trump blames #CharlieHebdo massacre on France's strict gun laws http://t.co/gqzhHqeZbA http://t.co/ZkMY42uw7D
non-rumour, Asterix and Obelix pay tribute to #CharlieHebdo victims (via @asterixofficiel) http://t.co/ssgYsoKoIC
non-rumour, #JeSuisCharlie trends as social media users express solidarity over Charlie Hebdo attack http://t.co/4obxI0pj01 http://t.co/eJxcBHyPkE
non-rumour, Amazing pic of @AFP observing a minutes silence at their #Paris HQ for #CharlieHebdo attack victims http://t.co/uAbuVJ9TsF
non-rumour, The US Embassy in France (@USEmbassyFrance) has changed its Twitter pic to the #JeSuisCharlie image http://t.co/afvSJT8jma
non-rumour, You can take offence, disapprove, demonstrate; but not silence or kill. We will not be intimidated. #JeSuisCharlie http://t.co/uil7iv8zaF
non-rumour, JUST IN: Series of explosions, rapid gunfire in eastern Paris near site of second hostage standoff WATCH LIVE: http://t.co/lejX2ubdV6
non-rumour, MORE: #CharlieHebdo suspects killed http://t.co/EzZfZdtFEH
non-rumour, The @NewYorker cartoonist's response to the #CharlieHebdo attack: https://t.co/0gseord87R
non-rumour, 9/11 attacks, London 7/7 bombings, Madrid, Boston Marathon, Fort Hood, Paris, Oklahoma Beheading... but we're not supposed 2 question Islam?
non-rumour, If rightwing radical Christians were killing people in U.S. &amp; Europe, would the hard left be bleating about Christianophobia? #JeSuisCharlie
non-rumour, #JeSuisCharlie  They're only cartoons ,or am I also prone to being killed for posting them http://t.co/f0bWALfCPl
non-rumour, "I do not agree with what you have to say, but I'll defend to the death your right to say it." -Voltaire   #JeSuisCharlie
non-rumour, For people to even try and say that the Paris shootings were staged is disgusting. Ahmed was murdered in broad day light. #JeSuisCharlie
non-rumour, A James O’Brien master class in how to deal with people demanding that Muslims apologise for #Charliehebdo https://t.co/l5qVL7m2Ca
non-rumour, #CharlieHebdo attack: terrified witness films masked gunmen shooting man on pavement http://t.co/4K2F98Q4JT http://t.co/LwggGQP0Ao
non-rumour, Cowards~ Liberal Media Refuses To Show #CharlieHebdo Cartoons! But #RedNationRising Is NOT! #IslamIsTheProblem http://t.co/IXTbsRlNaU
non-rumour, Follow this list for journalists &amp; media outlets covering #CharlieHebdo attack aftermath: http://t.co/AIL3k1MWnO http://t.co/9yg7GQIASz
non-rumour, I may not agree with what you draw but I will defend your right to draw it. That, my friends, is the whole point. #CharlieHebdo
non-rumour, Dear editors: every time your media organization censors a #CharlieHebdo cartoon, you are enabling and justifying mass murder. Love, Josh
non-rumour, A few of the best cartoons drawn &amp; shared in solidarity with #CharlieHebdo after yesterday's massacre #JeSuisCharlie http://t.co/qLj480gcxd
non-rumour, Rushdie: "Religions, like all other ideas, deserve criticism, satire, and, yes, our fearless disrespect" #CharlieHebdo
non-rumour, "Introduce ID cards and more surveillance to prevent #CharlieHebdo atrocities." - France has ID cards and surveillance "Let's do it anyway."
non-rumour, 4 cartoonists who died in the attack on #CharlieHebdo - AFP http://t.co/UmyMvBKAa8
non-rumour, New video reportedly shows masked gunmen opening fire at the offices of satirical French magazine #CharlieHebdo. https://t.co/oAHM8Q9brn
non-rumour, 'We should be able to satirise religion - religion should be able to cope' http://t.co/mgu7P5oMs7 (Pic: F Strazzari) http://t.co/UhvArPhM38
non-rumour, In reporting the #CharlieHebdo terrorist attack, @Telegraph blurs out the French mag's cover cartoon of Mohammed http://t.co/8SDCsSVlc8
non-rumour, Here's my brief statement about the awful events in Paris. Vive Charlie Hebdo!  http://t.co/kspeTLCQ78
non-rumour, Paris on maximum alert after #CharlieHebdo attack, officials say as President Hollande arrives at scene http://t.co/MmxR2nmi5R
non-rumour, Charlie Hebdo shooting: reports of attacks on Mosques in France – live updates http://t.co/MhzOEjovPg
non-rumour, Every religion is mocked - Judaism, Christianity, Buddhits, Muslims - but only #Islamists who resort to such brutal terror! #CharlieHebdo
non-rumour, The New Yorker cartoon following the #CharlieHebdo incident. http://t.co/oq4bUId1BU
non-rumour, 'Charlie Hebdo' editor killed in Paris terror attack built career on defiance http://t.co/T6VqPcerWe
non-rumour, It's worth a 1,000 words: Look at the heartbreaking cartoons mourning #CharlieHebdo attack http://t.co/0EYKs9CSnu http://t.co/aIpGyUQEM8
non-rumour, Sorry, tweeting #JeSuisCharlie doesn't cut it. That doesn't defy Islamism. It's pretend courage. Publish the cartoons http://t.co/191gZiXJFJ
non-rumour, White House @PressSec says shooting at #CharlieHebdo office seems to be an attack on freedom of press. #ParisShooting http://t.co/zulRpKriuv
